id,movie_name,ost_name,cluster,gerne,mvdir,valence,acousticness,danceability,energy,loudness,tempo
17,Escape Room: Tournament of Champions,Blood Money,6,0.4264264264264264,0.5271739130434783,0.11491935483870969,0.007206682295616224,0.3485477178423237,0.6376133213343078,0.6855653936162514,0.6729452384158189
18,Eternals,Eternals Theme,6,0.6816816816816816,0.8684782608695653,0.23588709677419356,0.09407434056282693,0.45020746887966806,0.41514816582009106,0.6318608410335593,0.4328704148954587
19,Eternals,Across the Oceans of Time,3,0.6816816816816816,0.8684782608695653,0.03497983870967742,0.8945780846271716,0.14315352697095438,0.13631174918010014,0.5512798861251176,0.6838946700263518
20,Eternals,Nach Mera Hero,6,0.6816816816816816,0.8684782608695653,0.06915322580645161,0.216865771516131,0.6379668049792532,0.42320120312377313,0.6945885304832445,0.6354661563022947
21,F9: The Fast Saga,I Won,5,0.9729729729729729,0.6423913043478261,0.6774193548387097,0.27309079304830625,0.7904564315352698,0.7926342894301873,0.8690197592221768,0.6779943834272635
22,F9: The Fast Saga,Fast Lane,5,0.9729729729729729,0.6423913043478261,0.53125,0.34738814293010917,0.6161825726141079,0.7261967316748102,0.8573427585707738,0.8557387139587221
23,F9: The Fast Saga,"Lane Switcha (feat. A$AP Rocky, Juicy J & Project Pat)",5,0.9729729729729729,0.6423913043478261,0.5635080645161291,0.49497882445206914,0.6763485477178424,0.846992291230041,0.8908779463919516,0.7937400219277155
24,Fear Street Part Two: 1978,Cindy and Ziggy,1,0.3663663663663664,0.22282608695652173,0.03286290322580645,0.9899598175835402,0.26970954356846477,0.019844697175598492,0.3421071678448214,0.6254784665987037
25,Fear Street Part Two: 1978,Chased Through the Woods,1,0.3663663663663664,0.22282608695652173,0.03961693548387097,0.8985941575937555,0.4647302904564316,0.3013990139055821,0.6326570001688823,0.6707572755775261
26,Fear Street Part Two: 1978,Heart of Darkness,9,0.3663663663663664,0.22282608695652173,0.06895161290322581,0.8855419204523577,0.5228215767634855,0.4564199820014616,0.6797268932905499,0.3845669276193041
27,Free Guy,Have a Great Day,1,0.8198198198198198,0.425,0.14213709677419353,0.9799196351670804,0.4336099585062241,0.1997294179465963,0.5777220198316003,0.6824953355517515
28,Free Guy,I Remember Everything,1,0.8198198198198198,0.425,0.039717741935483865,0.8995981758354015,0.32676348547717843,0.2520741604205296,0.5641873145311105,0.5862682490526844
29,Free Guy,Reunited,1,0.8198198198198198,0.425,0.03951612903225806,0.9889557993418943,0.22717842323651455,0.04450712391812477,0.30640063692730835,0.5509867471965224
30,Ghostbusters: Afterlife,Trapped,3,0.7927927927927928,0.658695652173913,0.032661290322580645,0.7479914213468576,0.22717842323651455,0.18161008401331166,0.5732345774325074,0.3919579141741523
31,Ghostbusters: Afterlife,Under the Floor,3,0.7927927927927928,0.658695652173913,0.03276209677419355,0.9146584494600913,0.07531120331950208,0.037460716277402974,0.25226181572534934,0.35671488199426804
32,Ghostbusters: Afterlife,Lab Partners,7,0.7927927927927928,0.658695652173913,0.2338709677419355,0.940762923742887,0.578838174273859,0.11617915592089502,0.533450746700765,0.661000403931601
33,Godzilla vs. Kong,"Pensacola, Florida (Godzilla Theme)",1,0.9729729729729729,0.5282608695652175,0.06139112903225807,0.7761039321129453,0.14730290456431536,0.16147749075410656,0.5961060580472388,0.768840523956991
34,Godzilla vs. Kong,Skull Island (Kong Theme),1,0.9729729729729729,0.5282608695652175,0.04002016129032258,0.8544173549613321,0.26659751037344404,0.17657693569851038,0.6145866004004923,0.5770932312604591
35,Godzilla vs. Kong,Mega,0,0.9729729729729729,0.5282608695652175,0.03860887096774194,0.2379501545906967,0.08371369294605809,0.44232716672001804,0.6316678327583296,0.3893996807016869
36,Halloween Kills,The Myer's House,1,0.3663663663663664,0.09891304347826087,0.0,0.9698794527506205,0.7852697095435686,0.015516189624869392,0.543800815459963,0.28820519725326516
37,Halloween Kills,Halloween Kills (Main Title),1,0.3663663663663664,0.09891304347826087,0.039717741935483865,0.9678714162673285,0.48547717842323657,0.22791504850948346,0.6261188448454729,0.6538354267248842
38,House of Gucci,Faith,4,0.6276276276276276,0.22717391304347825,0.6118951612903225,0.009435602792070313,0.9201244813278009,0.48259235323842825,0.6782552051919226,0.4608955740637443
39,House of Gucci,House of Gucci Score Suite,9,0.6276276276276276,0.22717391304347825,0.06602822580645161,0.8122485888122007,0.3703319502074689,0.40508186919048855,0.6120292407536974,0.8368260593587106
40,In the Heights,In The Heights,5,0.8468468468468469,0.7576086956521739,0.71875,0.12148403855976234,0.5964730290456431,0.5379569847012424,0.7878356534536419,0.807064956048395
41,In the Heights,When You're Home,5,0.8468468468468469,0.7576086956521739,0.3165322580645161,0.03453605883321996,0.6244813278008299,0.6194939874010231,0.7719848488503945,0.4907768951124277
42,Jungle Cruise,Jungle Cruise Suite,3,0.8198198198198198,0.6282608695652174,0.03921370967741935,0.6576297795987189,0.1732365145228216,0.24905427143164885,0.6094236290380951,0.44139144819096354
43,Jungle Cruise,Nothing Else Matters (feat. Metallica) (Jungle Cruise Version Part 2),7,0.8198198198198198,0.6282608695652174,0.19254032258064516,0.8765057562775438,0.45539419087136934,0.2792531613204565,0.4787087746387127,0.7221527630844987
44,Jungle Cruise,I Built a Boat,3,0.8198198198198198,0.6282608695652174,0.05282258064516129,0.9759035622004963,0.13485477178423239,0.11215263726905399,0.36485801828753406,0.433543634230318
45,Mortal Kombat,Techno Syndrome 2021 (Mortal Kombat),4,0.8348348348348348,0.3989130434782609,0.2752016129032258,0.00015847423926140244,0.553941908713693,0.9738276287630333,0.8386450819078869,0.6827117274808133
46,Mortal Kombat,I Am Scorpion,0,0.8348348348348348,0.3989130434782609,0.07288306451612904,0.00013437780146189875,0.2728215767634855,0.6647923222342347,0.6871094598180898,0.7468791475119738
47,No Time to Die,No Time To Die,3,0.9729729729729729,0.8010869565217391,0.05211693548387097,0.9206825589099672,0.39419087136929465,0.2198620112058014,0.6473980071895584,0.35361807305391535
48,No Time to Die,Final Ascent,0,0.9729729729729729,0.8010869565217391,0.03487903225806451,0.15963673174230983,0.21058091286307057,0.09352998850428924,0.5918598759921833,0.20128296370386045
49,No Time to Die,Home,3,0.9729729729729729,0.8010869565217391,0.032661290322580645,0.46887435016927353,0.11307053941908715,0.06947153955953912,0.4684793360515333,0.44754659639539135
50,PAW Patrol: The Movie,Good Mood,5,0.954954954954955,0.8065217391304348,0.7832661290322581,0.0008813673732465123,0.762448132780083,0.6980111011119231,0.8407681729354147,0.5840658600857874
51,Peter Rabbit 2: The Runaway,The Best of Times,7,0.8168168168168168,0.6119565217391304,0.4193548387096774,0.8694776285860218,0.41078838174273863,0.28629956896117825,0.5996767111389902,0.5180855565600416
52,Peter Rabbit 2: The Runaway,Cheese Escape,0,0.8168168168168168,0.6119565217391304,0.12701612903225806,0.37048056248796685,0.39834024896265563,0.5782221712196526,0.6481217882216701,0.6900690530689184
53,Ron’s Gone Wrong,Sunshine (From the Motion Picture “Ron’s Gone Wrong”),4,0.954954954954955,0.3967391304347826,0.7933467741935484,0.050600350699555735,0.7437759336099585,0.7392829172932937,0.8285603995271298,0.5145319202138915
54,Ron’s Gone Wrong,New Friends,4,0.954954954954955,0.3967391304347826,0.7590725806451613,0.10742778317671853,0.7780082987551868,0.520844280430918,0.756423556659992,0.4164150108676836
55,Ron’s Gone Wrong,Happy Late Birthday,1,0.954954954954955,0.3967391304347826,0.1189516129032258,0.6957824727812663,0.2811203319502075,0.17758356536147063,0.5411952037443606,0.3324501336821251
56,Shang-Chi and the Legend of the Ten Rings,Fire In The Sky,4,0.8348348348348348,0.08586956521739131,0.7429435483870968,0.08403415814636706,0.6929460580912864,0.8610851065114846,0.8135540061280129,0.37992652291830964
57,Shang-Chi and the Legend of the Ten Rings,Xu Shang,4,0.8348348348348348,0.08586956521739131,0.5725806451612903,0.24096220931563467,0.3869294605809129,0.7523691029117769,0.7632270983618423,0.41813652888110947
58,Shang-Chi and the Legend of the Ten Rings,Diamonds + And Pearls,4,0.8348348348348348,0.08586956521739131,0.3689516129032258,0.4618462224777516,0.5508298755186722,0.9073900710076565,0.8979951265410505,0.4520619746484834
59,Sing 2,A Sky Full of Stars,4,0.954954954954955,0.010869565217391304,0.4324596774193548,0.1526086040507879,0.4564315352697096,0.6798917671786386,0.7849887813940024,0.6011512050626096
60,Sing 2,I Still Haven’t Found What I’m Looking For,0,0.954954954954955,0.010869565217391304,0.06370967741935485,0.09728719893609408,0.5715767634854773,0.5560763186345271,0.7691621028251587,0.48588162880609365
61,Sing 2,Could Have Been Me,4,0.954954954954955,0.010869565217391304,0.5766129032258064,9.000019518114618e-05,0.5726141078838175,0.665798951897195,0.8174382976670126,0.3845669276193041
62,Space Jam: A New Legacy,Just For Me (feat. SZA) (Space Jam: A New Legacy),4,0.8168168168168168,0.30978260869565216,0.6088709677419355,0.28714704843135,0.7375518672199171,0.6959978417860025,0.8629158725180344,0.475720825559253
63,Space Jam: A New Legacy,We Win (Space Jam: A New Legacy),4,0.8168168168168168,0.30978260869565216,0.4233870967741935,0.018471766966884188,0.4647302904564316,0.9265160346039013,0.8805520036671574,0.40278712804631756
64,Space Jam: A New Legacy,A New Legacy,0,0.8168168168168168,0.30978260869565216,0.038205645161290325,0.00035726985110730763,0.42634854771784236,0.8711514031410872,0.7514535935728245,0.8131575910288716
65,Spider-Man: No Way Home,Arachnoverture,3,0.15915915915915915,0.7565217391304347,0.05413306451612903,0.4548180947862297,0.18257261410788383,0.2017426772725168,0.6019928104417478,0.6560330069822463
66,Spider-Man: No Way Home,Forget Me Knots,3,0.15915915915915915,0.7565217391304347,0.030241935483870965,0.8534133367196861,0.0716804979253112,0.061217176323265024,0.50913170402181,0.35206966858373895
67,Spider-Man: No Way Home,Peter Parker Picked a Perilously Precarious Profession,3,0.15915915915915915,0.7565217391304347,0.06774193548387096,0.7319271294805219,0.30186721991701243,0.03001165677149708,0.5604236531641296,0.28941218334647717
68,Spiral,You Ain't Hard,2,0.4624624624624625,0.4206521739130435,0.7782258064516129,0.06907428634584187,0.7510373443983402,0.6647923222342347,0.8575357668460036,0.8269489699744177
69,Spiral,Spiral,8,0.4624624624624625,0.4206521739130435,0.1310483870967742,0.001614300689648082,0.8443983402489627,0.6627790629083142,0.8596588578735315,0.42567177672199896
70,The Addams Family 2,The Addams Family (Theme),2,0.34534534534534533,0.034782608695652174,0.9294354838709677,0.08152411254225209,0.8620331950207469,0.44836694469777955,0.7542280875292529,0.5818634711188906
71,The Conjuring: The Devil Made Me Do It,Devil Opening,1,0.4114114114114114,0.275,0.07328629032258065,0.8925700481438796,0.20643153526970956,0.2933459766019001,0.35641390624623037,0.3820663986612553
72,The Conjuring: The Devil Made Me Do It,wilds of the Devil,1,0.4114114114114114,0.275,0.03528225806451613,0.8483932455114561,0.10477178423236516,0.35173049705359494,0.5201573017443124,0.4033834080286215
73,The Conjuring: The Devil Made Me Do It,Soaring curses,1,0.4114114114114114,0.275,0.03689516129032258,0.9497990879177007,0.10311203319502076,0.22086864086876168,0.5829573692972086,0.3849083459962685
74,The French Dispatch,Aline,6,0.5255255255255256,0.6065217391304348,0.4264112903225806,0.12048002031811635,0.2479253112033195,0.5933216161640564,0.7669183816256122,0.8593212025620806
75,The French Dispatch,Obituary,7,0.5255255255255256,0.6065217391304348,0.7258064516129032,0.9528111426426387,0.7946058091286308,0.18664323232811295,0.5969263432169656,0.764209736675066
76,The Hitman’s Wife’s Bodyguard,The Hitman's Wife's Bodyguard,0,0.978978978978979,0.9260869565217391,0.03679435483870967,0.14959654932584995,0.23340248962655605,0.5510431703197258,0.742285700499409,0.5821519936909731
77,The King’s Man,The King's Man,1,0.9729729729729729,0.3108695652173913,0.10685483870967742,0.7309231112388758,0.09491701244813279,0.33361116312031036,0.6605225699051848,0.38111427417338284
78,The King’s Man,Dance on Your Graves,0,0.9729729729729729,0.3108695652173913,0.17641129032258063,0.28112293898147417,0.19605809128630708,0.5389636143642027,0.7797534319283941,0.40544634441901173
79,The Matrix Resurrections,Opening,8,0.2012012012012012,0.14347826086956522,0.0376008064516129,0.12851216625128425,0.22717842323651455,0.3648166826720783,0.5349224347993922,0.7214555002019659
80,The Power Of The Dog,25 Years,3,0.48348348348348347,0.6652173913043479,0.3225806451612903,0.8975901393521095,0.4221991701244813,0.12020567457273604,0.569326159859104,0.4813325895862587
81,The Power Of The Dog,The Ravine,3,0.48348348348348347,0.6652173913043479,0.030241935483870965,0.9989959817583541,0.1607883817427386,0.06524369497510604,0.5252237689690946,0.33544115101271427
82,The Power Of The Dog,West,3,0.48348348348348347,0.6652173913043479,0.030544354838709677,0.9829316898920183,0.15560165975103735,0.2319415671613245,0.6530676252744337,0.7746109753986421
83,The Suicide Squad,Folsom Prison Blues (Live),2,0.14114114114114115,0.6695652173913044,0.8961693548387096,0.06545982067591631,0.6441908713692946,0.5268840584086796,0.5992424425197231,0.5317759526053589
84,The Suicide Squad,Sucker's Prayer,6,0.14114114114114115,0.6695652173913044,0.5554435483870969,0.008341222908676189,0.39834024896265563,0.7010309901008038,0.8181379526647206,0.7165313816384237
85,The Suicide Squad,Samba Na Sola,2,0.14114114114114115,0.6695652173913044,0.9002016129032259,0.717870874097478,0.7759336099585062,0.4614531303162629,0.6595816545634394,0.4911904441324127
86,"tick, tick... BOOM!",30/90,8,0.5885885885885885,0.24565217391304348,0.3629032258064516,0.01465649764862944,0.4834024896265561,0.7936409190931475,0.8239282009216146,0.845236492334917
87,"tick, tick... BOOM!",Louder Than Words,8,0.5885885885885885,0.24565217391304348,0.4233870967741935,0.09979724454020905,0.34543568464730295,0.5842619491974141,0.8350020507129244,0.4577987651233915
88,"tick, tick... BOOM!",Come to Your Senses,0,0.5885885885885885,0.24565217391304348,0.22681451612903225,0.432729693470018,0.4076763485477179,0.44635368537185904,0.8290187941808006,0.47376848948816097
89,Tom and Jerry,Tom and Jerry,5,0.954954954954955,0.9163043478260869,0.18245967741935484,0.0032408102411145795,0.720954356846473,0.6295602840306257,0.7341793529397573,0.48563157591028877
90,Tom and Jerry,Tom in Disguise,0,0.954954954954955,0.9163043478260869,0.046673387096774197,0.026503912900052076,0.43775933609958506,0.33763768177215137,0.5997490892422014,0.6663476889341977
91,Venom: Let There be Carnage,Last One Standing (From Venom: Let There Be Carnage),6,0.1921921921921922,0.5456521739130434,0.23487903225806453,0.2379501545906967,0.6887966804979254,0.6959978417860025,0.868030591811624,0.7449845159552984
92,Venom: Let There be Carnage,St. Estes Reform School (Extended),6,0.1921921921921922,0.5456521739130434,0.039415322580645167,0.11847198383482438,0.19190871369294607,0.23496145615020528,0.591884002026587,0.5440093096616593
93,Venom: Let There be Carnage,Carnage Unleashed,6,0.1921921921921922,0.5456521739130434,0.03881048387096774,0.003843221186102171,0.2282157676348548,0.7926342894301873,0.7253250983135903,0.5378060743618843
94,West Side Story,Something's Coming,9,0.5885885885885885,0.466304347826087,0.3185483870967742,0.44678594885306183,0.43879668049792536,0.20878908491323858,0.5781804144852711,0.4631797110927312
95,West Side Story,Balcony Scene (Tonight),1,0.5885885885885885,0.466304347826087,0.11391129032258064,0.798192333429157,0.1711618257261411,0.0736993841439722,0.5346329223865474,0.3080603589220797
96,West Side Story,Maria,1,0.5885885885885885,0.466304347826087,0.12701612903225806,0.6867463086064525,0.287344398340249,0.09252335884132899,0.5354049554874667,0.5537854161457232
97,Wrath of Man,Wrath of Man,0,0.9729729729729729,0.011956521739130435,0.15625,0.07941567423479554,0.46576763485477185,0.3225382368277475,0.6551907163019616,0.6588028236742389
98,Wrath of Man,F**king Lunatic,0,0.9729729729729729,0.011956521739130435,0.04052419354838709,0.2108416620662551,0.8558091286307055,0.18161008401331166,0.6829356558662454,0.5811565908172883
99,Antebellum,Opening,0,0.8768768768768769,0.6478260869565218,0.030443548387096776,0.3072274132642698,0.3008298755186722,0.016623482254125674,0.48823855822818407,0.8074015657158246
100,Bad Boys For Life,RITMO (Bad Boys For Life),5,0.9729729729729729,0.49130434782608695,0.6713709677419355,0.02961636944915463,0.7593360995850623,0.7201569536970488,0.7995126541050448,0.5053617111312009
101,Bad Boys For Life,Muevelo,5,0.9729729729729729,0.49130434782608695,0.9264112903225806,0.4166654016036822,0.6161825726141079,0.8127668826893925,0.9095032449516274,0.9044701763834658
102,Bad Boys For Life,Damn I Love Miami,5,0.9729729729729729,0.49130434782608695,0.6784274193548387,0.05863249663272362,0.8257261410788382,0.9476552575260666,0.8481507394629546,0.5963184519802266
103,Bad Boys For Life,Uptown II (feat. Farruko),5,0.9729729729729729,0.49130434782608695,0.25201612903225806,0.006232784601219618,0.8039419087136931,0.7986740674079488,0.8741344785157664,0.47625459231760575
104,Bill & Ted Face the Music,Beginning Of The End (Wyld Stallyns Edit),4,0.990990990990991,0.1423913043478261,0.3941532258064516,0.0003070689390250084,0.5176348547717843,0.8218265496560346,0.8509011073849793,0.6630248706457136
105,Bill & Ted Face the Music,Lost In Time,4,0.990990990990991,0.1423913043478261,0.3870967741935484,0.0031805691466158205,0.6556016597510375,0.9536950355038282,0.8223841347197762,0.5289724749466234
106,Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,Boss Bitch,5,0.7807807807807807,0.8054347826086956,0.5796370967741935,0.12750814800963828,0.7334024896265561,0.96074144314455,0.8568119858138918,0.6058637404066245
107,Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,Sway With Me,5,0.7807807807807807,0.8054347826086956,0.8820564516129032,0.00469663669150126,0.6441908713692946,0.8540386988707629,0.8652560978551956,0.629839966146685
108,Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,Joke's On You,5,0.7807807807807807,0.8054347826086956,0.47379032258064513,0.23092202689917482,0.49377593360995853,0.6557326552675924,0.8579459094308669,0.9142222393198562
109,Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,The Fantabulous Emancipation Explosion,0,0.7807807807807807,0.8054347826086956,0.08014112903225806,0.30823143150591575,0.42323651452282157,0.4544067226755411,0.8122029482014043,0.9130152532266441
110,Bloodshot,Wake Up,1,0.11411411411411411,0.09021739130434783,0.0376008064516129,0.793172242220927,0.19294605809128632,0.15745097210226552,0.4331346956500761,0.5761699590297948
111,Bloodshot,Training Montage,8,0.11411411411411411,0.09021739130434783,0.039112903225806454,0.029917574921648427,0.5228215767634855,0.4765525752606667,0.6196530676252745,0.5669468541422225
112,Bloodshot,Die Already,8,0.11411411411411411,0.09021739130434783,0.05141129032258064,0.30923544974756173,0.1773858921161826,0.838939253926359,0.7143236266254916,0.5581084460174268
113,Brahms: The Boy II,Treasured Things,3,0.4114114114114114,0.6130434782608696,0.10070564516129032,0.9989959817583541,0.512448132780083,0.025985138119656054,0.2248063885739101,0.8182019273307817
114,Downhill,Snow,9,0.6906906906906907,0.04782608695652174,0.32963709677419356,0.7720878591463612,0.5487551867219918,0.3617967936831975,0.6743950396873266,0.5558868222123912
115,Enola Holmes,Enola Holmes (Wild Child),3,0.5435435435435435,0.9923913043478261,0.13508064516129034,0.6937744362979743,0.3755186721991701,0.39602220222384626,0.6677603802263024,0.37276154571159287
116,Enola Holmes,London Arrival,7,0.5435435435435435,0.9923913043478261,0.8024193548387097,0.7771079503545912,0.7510373443983402,0.6255337653787847,0.707544210958045,0.6057194791205832
117,Extraction,Prelude,1,0.6696696696696697,0.41304347826086957,0.05090725806451613,0.9427709602261788,0.22302904564315354,0.060512535559192844,0.3696349730994717,0.38016695839504516
118,Extraction,Ovi,1,0.6696696696696697,0.41304347826086957,0.03306451612903226,0.9528111426426387,0.27385892116182575,0.0410845830640599,0.26430070689280805,0.32708361384138956
119,Extraction,Solitare Suite,1,0.6696696696696697,0.41304347826086957,0.03477822580645162,0.863453519136146,0.06960580912863072,0.024173204726327596,0.29527853506719115,0.34207717017061307
120,Fantasy Island,Arrival,3,0.3993993993993994,0.6869565217391305,0.03770161290322581,0.3172675956807296,0.2219917012448133,0.18462997300219244,0.5165625226181573,0.6492479178287714
121,Ghost of war,In the Dark,3,0.4114114114114114,0.5706521739130435,0.038709677419354833,0.9688754345089745,0.2676348547717843,0.05386877978365515,0.3797679075490362,0.3312335301698437
122,Ghost of war,Let's Move Out,3,0.4114114114114114,0.5706521739130435,0.0375,0.8072284976039709,0.1773858921161826,0.17154378738370912,0.38500325701464455,0.3173267421954644
123,Greenland,Imperfect Lives,1,0.9429429429429429,0.24347826086956523,0.039717741935483865,0.9869477628586022,0.17012448132780086,0.08638291789727144,0.4154744384665493,0.43966993017753764
124,Greenland,Brave New World,0,0.9429429429429429,0.24347826086956523,0.038911290322580644,0.6114449404830035,0.21161825726141079,0.3758896089646411,0.6364689136046708,0.44171363172978906
125,Greyhound,First Crossing,0,0.6726726726726726,0.4934782608695652,0.03689516129032258,0.1395563669093901,0.09107883817427387,0.1353051195171399,0.38589592028758246,0.2992123333782147
126,Greyhound,But At What Cost?,0,0.6726726726726726,0.4934782608695652,0.03860887096774194,0.3674685077630289,0.08174273858921162,0.24402112311684754,0.6116914762720452,0.36042720575506365
127,Guns Akimbo,Enter The Ride,5,0.9729729729729729,0.6597826086956522,0.846774193548387,0.016664534131921413,0.6887966804979254,0.7352563986414526,0.7746145866004006,0.615745638500452
128,Guns Akimbo,Running Man,7,0.9729729729729729,0.6597826086956522,0.1370967741935484,0.8463852090281642,0.5155601659751038,0.4322608700904154,0.500277449395643,0.615630229471619
129,Honest Thief,Main Titles,9,0.6336336336336337,0.29782608695652174,0.10181451612903226,0.6736940714650547,0.45539419087136934,0.4644730193051437,0.5682163622765327,0.7507261151397412
130,Honest Thief,The Precise Man,1,0.6336336336336337,0.29782608695652174,0.03235887096774193,0.9728915074755584,0.20124481327800833,0.05235883528921477,0.44536659509276466,0.37418973244340153
131,I Still Believe,I Still Believe (feat. KJ Apa),0,0.46546546546546547,0.5423913043478261,0.10383064516129031,0.031222798635788206,0.4771784232365146,0.27120012401677446,0.7287268691645156,0.672315297466772
132,I Still Believe,This Man (feat. KJ Apa),0,0.46546546546546547,0.5423913043478261,0.19153225806451613,0.2771068660148902,0.44294605809128634,0.4352807590792962,0.7333108157012233,0.3459866510223317
133,I Still Believe,Right Here (feat. KJ Apa),3,0.46546546546546547,0.5423913043478261,0.1713709677419355,0.9036142488019855,0.5093360995850623,0.35575701570543594,0.7148302733479699,0.3462222777895324
134,Military Wives,Home Thoughts From Abroad,3,0.4624624624624625,0.9728260869565217,0.09344758064516129,0.9066263035269234,0.2655601659751038,0.27422001300565524,0.696832251682791,0.6403133355132817
135,Military Wives,Only You,7,0.4624624624624625,0.9728260869565217,0.8175403225806452,0.9939758905501241,0.6732365145228216,0.14738467547266296,0.5954546551183383,0.466242859066341
136,Mulan,Reflection,9,0.2222222222222222,0.06195652173913044,0.16935483870967744,0.6054208310331276,0.3973029045643154,0.48762550155322953,0.747810562377862,0.46179480274673496
137,Mulan,Loyal Brave True,9,0.2222222222222222,0.06195652173913044,0.5100806451612904,0.6054208310331276,0.6120331950207469,0.3899824242460847,0.7435402542884026,0.6874579237915714
138,Mulan,Ancestors,1,0.2222222222222222,0.06195652173913044,0.06955645161290323,0.3744966354545508,0.20850622406639008,0.2057691959243578,0.5198195372626602,0.7057983419569526
139,My Spy,Boys Next Door,0,0.978978978978979,0.967391304347826,0.08649193548387096,0.22790997217423686,0.3630705394190871,0.37890949795352186,0.6122705010977347,0.5771028486795284
140,My Spy,My Spy,5,0.978978978978979,0.967391304347826,0.23991935483870966,0.008331182726259729,0.19605809128630708,0.7714950665080219,0.6602571835267438,0.9143713093154322
141,Onward,Carried Me With You,4,0.8438438438438438,0.07934782608695652,0.375,0.27208677480666027,0.6628630705394192,0.669825470549036,0.7800429443412387,0.47310007886283645
142,Onward,Dad,1,0.8438438438438438,0.07934782608695652,0.03659274193548387,0.9437749784678248,0.19917012448132781,0.19872278828363604,0.6304374050037396,0.4694598857450615
143,Onward,Magic Returns,4,0.8438438438438438,0.07934782608695652,0.5987903225806451,0.02821074391085025,0.5383817427385893,0.6023812831306988,0.6901975922217666,0.769734943930447
144,Project Power,My Power,5,0.7807807807807807,0.9956521739130435,0.6602822580645161,0.3684725260046749,0.824688796680498,0.6194939874010231,0.8708050857680524,0.4572649983650388
145,Scoob!,Scooby,5,0.8168168168168168,0.8902173913043478,0.5725806451612903,0.001333175581987206,0.9190871369294606,0.8057204750486706,0.9158001399309996,0.7209169247340785
146,Scoob!,Noble Sacrifice,3,0.8168168168168168,0.8902173913043478,0.03497983870967742,0.7188748923391239,0.0886929460580913,0.21482886289100012,0.6419455234143164,0.3237367520052319
